Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,475.319075118174,568.907742129794,639.640784797478,724.693761501859,843.616877702333,928.518847671106,1068.55843884004,1239.31837617679,1451.3377012337,1684.6594009838,2056.12204391967,2272.0778441085,2967.04199624399,3974.74609235004,4353.82435517363,4674.44548120706,5197.62233652244,6335.28687068468,8820.69334257397,9103.56475562638,9463.35246400238,10360.176701596,9575.60899492051,10421.2138982195,10978.91980553,11576.6904949715,17113.2589392528,20748.9909244528,25059.013951522,24822.7725683724,25371.4641705246,28915.0153598631,31414.9763689392,35681.968488155,39933.5127773513,44197.6288907577,39150.0552266575,35638.2430014349,32423.7554482542,36610.1667092968,39169.3601759313,34406.1690160364,32820.788626377,35387.0483579741,38298.9801712303,37812.8910174761,35991.5423923387,35779.0156794464,39876.3062956324,41309.0016548642,44968.1562349739,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39751.1330982711,40415.9567649547,39986.9286287091,39827.1267678179,33815.3172733799
Japan,JPN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,13275,19804,27198,40392,61800,95131,150773,242888,489558,868078,1378108,1712545,2131367,4331369,11712137,26906511,38253893,47307592,56845594,66784374,74819158,81118324,86655000,91474000,96484000,99826000,107339000,110394996,116295378,123287125,132761125,141129280,147887593,157856591,160559734,166852753,172789990,179872794,186514109,195054893,200478808,207647788
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.6956097560976,68.3519512195122,68.6348780487805,69.7124390243902,70.2065853658537,70.2668292682927,70.9158536585366,71.4660975609756,71.6109756097561,71.8580487804878,71.919756097561,72.8090243902439,73.1536585365854,73.2951219512195,73.6721951219512,74.2470731707317,74.6865853658537,75.2558536585366,75.5846341463415,76.1087804878049,75.9890243902439,76.3948780487805,76.8736585365854,76.9219512195122,77.2912195121951,77.5604878048781,78.0104878048781,78.429512195122,78.349756097561,78.7685365853659,78.8370731707317,79.0368292682927,79.080243902439,79.3036585365854,79.6968292682927,79.5360975609756,80.219756097561,80.4241463414634,80.5014634146342,80.4609756097561,81.0760975609756,81.4163414634146,81.6907317073171,81.76,82.030243902439,81.9551219512195,82.3219512195122,82.5070731707317,82.5875609756098,82.9314634146342,82.8426829268293,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,84.56,84.4456097560976,..
Japan,JPN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.0190284254831,18.7854952404703,20.4042357483735,19.0810645395601,18.3493206122431,18.2015677459835,17.7272091325285,17.7512784757847,18.0189719802561,17.5921112166358,17.5655052337407,17.2692413566673,17.0001606858597,18.6010339335184,17.9759739407267,..
Japan,JPN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.0574401119067,45.5245533447471,46.398432418107,42.5334410969009,41.0573567904789,43.4889198540231,44.0937240651264,40.9026021376373,38.423871572862,39.92174256063,44.708337998731,46.9560025819704,48.5725979751595,51.9808614856225,48.2269376528446,50.0429567139371,48.6643952380984,53.1594171805369,60.3409920641177,61.6196477553819,62.7686500948484,62.1670713598171,63.2123413845303,66.7818426308256,72.4362213596389,72.6239619988182,70.0065131557643
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,548.490189227785,561.064606005017,499.083297883449,410.582255921882,476.586454777251,410.639798367789,414.441997905855,462.508882239744,533.991593939563,655.228537611364,722.489617938573,878.352525157594,1045.55794912139,1257.64997673942,1530.04949338891,1763.74179989142,1900.56176311892,1945.37260920752,1956.7040306547,1888.69862302555,1814.87044977572,2223.09040903418,2241.09470244928,1988.30899987437,1274.97237904681,1195.22643655778,1184.94794365701,1373.41240888207,1375.54785999947,1457.70313219387,1509.04054936212,1503.14396718127,1530.7038436719,1633.28088186495,1646.19266238886,1673.35812510644,1738.38341085739,1816.40691988374,1889.4378392036,2062.69597047352,2216.9451815491,2478.29194408734,2643.16930916886,3416.12606742751,3618.89261685515,3914.70123105389,4152.49398098582,4386.4618185538,4477.61832070861,4255.89430213385,4064.25301043642,4003.40474641177,4073.11640314668,4146.40731063215,4159.67140765344,3987.65017399411,4046.93146710672,4204.50563967692
Jordan,JOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.7,..,..,..,..
Jordan,JOR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.1,..,..,..,..,..,..,3.8,..,..,..,..,3.7,..,..,..,..,..,..,1.9,..,..,3,..,..,..,..,..,..,2.7,..,..,..
Jordan,JOR,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,1462,1462,1456,1446,11840,24113,45037,82429,118417,388949,865627,1219597,1325313,1624110,3137700,4343100,4771641,5313564,6014366,6620000,7482561,8984252,10313976,11092404,13797968,9818446,9703287,8731760,7778770,6987891,7275563,7625635
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.617,53.671,54.658,55.575,56.559,57.415,57.869,59.01,59.752,60.444,59.87,61.612,62.349,62.908,63.434,63.961,64.49,64.981,65.436,65.851,66.259,66.714,67.154,67.555,67.925,68.26,68.567,68.884,69.252,69.57,69.854,70.093,70.316,70.518,70.699,70.87,71.064,71.272,71.474,71.694,71.918,72.147,72.359,72.573,72.772,72.932,73.145,73.373,73.591,73.801,74,74.189,74.366,74.562,74.789,75.011,75.215,75.502,75.774,76.044,75.184,74.256,..
Jordan,JOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1335350703511,0.917231150816937,1.41391744114436,2.8620532442926,2.55058388740023,2.36779297165911,1.67955762560129,1.8067119697774,2.57704311274313,3.37782670225203,1.81281940379307,1.50858478682548,1.36854379119212,1.54387854939469,..,..
Jordan,JOR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.635039985179901,..,0.722280025482178,..,..
Jordan,JOR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,5.90405904059045,5.36912751677855,2.79720279720316,4.80404551200986,6.2376237623761,5.69325067036337,7.57336070788418,8.36255215349057,6.77118650869184,7.21493815911485,6.4331359160667,5.6418254734147,8.1400412337844,6.41326407360171,5.98145651822523,6.9054393184873,5.22519068446847,6.43507378641375,12.6811781844369,23.0882963922337,12.4600565190973,9.55808872082339,10.1779727589106,10.9171547430986,11.2994350282486,6.1583910919217,28.7807477133472,32.1147089545153,22.4182817471796,20.1967435808609,18.5300742571275,17.6210350584306,9.06035469107573,13.3325703822384,8.77687175685695,11.4940114097031,8.74259174557554,10.2865032792544,7.05840083616398,7.29318203859948,6.90177275881652,6.69317221300444,5.12312832570217,6.12581750233581,3.73040463846382,4.25455738878782,4.46170789058547,4.14708403535219,7.40126905956991,4.36437891530829,..
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1647.46324337761,1514.92309359658,1515.73765903177,1429.07817700902,1316.18362895297,1288.18851938364,1350.30500150612,1445.50323686938,1468.66866599368,1130.11752885677,1229.00095844501,1490.92675118432,1658.03114601521,2068.12351848204,2874.28848272999,3771.27895733845,5291.57402219435,6771.41663856631,8458.01949793626,7165.22479413309,9070.48825285747,11633.9985571927,12386.6992652963,13890.6339998972,12807.263069029,10510.7703082872,7714.84184376024,9247.58068659796,9812.62542188505,9812.59553636276,9121.63640167864,10373.7897924367,11243.6712256386
Kazakhstan,KAZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.3,4.3,5.3,5.2,5.2
Kazakhstan,KAZ,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6,..,..,..,3.8,..,..,..,..,..,..,4.9,..,..,..,3.7,..,..,..,..,2,..,..,..,..,..,..,..
Kazakhstan,KAZ,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,4600,9798,11202,29700,49500,197300,582000,1027000,1330730,2447000,5398000,7775737,12322676,14910573,17063200,19402600,25240800,30235400,30364900,28595600,26309300,25534800,26693300,26065600,25717700,24293900,24471000,25299000
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.370512195122,58.5030731707317,58.621756097561,58.944512195122,59.1574878048781,59.4616829268293,59.6992195121951,59.8734146341464,59.9983658536585,60.1911707317073,60.4229756097561,60.6475609756098,60.9949512195122,61.2773902439024,61.5249756097561,61.7906097560976,61.6403414634146,61.853,62.0656097560976,62.2545853658537,66.6243902439025,66.7060975609756,66.7878048780488,67.6621951219512,68.5365853658537,68.5365853658537,68.9134146341463,69.290243902439,68.8487804878049,68.290243902439,68.3365853658537,67.6,67.4,65.4,64.9,63.5,63.6,64,64.5,65.63,65.45,65.76,65.95,65.74,66.06,65.86,66.15,66.34,67.11,68.39,68.45,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,71.37,70.23,..
Kazakhstan,KAZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.680168762474,35.3576335226749,25.6813421404159,31.0076350362029,38.5350968958106,39.2634342925922,43.4296221915173,32.0985345639872,24.2104171522423,23.4379190593277,29.5899680498742,32.7620137817919,..,..
Kazakhstan,KAZ,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.2126836813612,27.1248518797802,25.5336179295624,18.8718481933975,25.2581054156856,58.1155080342147,58.0447424024327,63.665668147122,64.1715324137056,63.5960208402792,71.0156919257051,67.9758124105566,68.5907013676546,63.3364937721821,63.5146976102887,66.6209919696304,60.9129497107283,54.5505001399274,52.6052232079791,55.2423840967904,54.490349355988,54.337396207548,54.4577828271073,57.4740190091992,51.6320298652132,59.411730622634,49.6386551129557,41.8696225780229
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,102.079867639131,98.5352504742814,103.796652582048,106.538811176861,110.392020772112,105.967652614418,118.796959909192,120.826515999716,127.502462815235,132.104957474632,139.757273455879,149.464026234708,171.005091688489,196.623966414874,224.929588294553,238.746476738165,246.381815467268,308.312559455063,351.533517852028,399.113080600531,448.832994151569,408.346656206818,369.387053486846,330.900764766738,330.154053395258,315.390888359618,359.068010721764,381.705998008002,386.355948566717,369.983363190267,370.100147048148,340.806455073642,332.949906928846,226.521153044236,273.521794812193,336.565347443909,436.195706188468,462.404539484023,483.708632337355,430.367261909528,411.821353915941,408.36060874809,401.092371797431,441.391411736172,462.61821577443,522.776837123333,699.399738111236,840.191631882336,915.998915654065,1049.12179424341,1093.63962775736,1099.31546533279,1289.78079520061,1376.8292062766,1489.9197238099,1496.65356762256,1562.07661095478,1675.98842952557,1845.78341285836,1970.0800629654,1936.25075166045,2069.66113651418,2099.30193826696
Kenya,KEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.8,..,..,..,..,..,..,..,..,..,36.1,..,..,..,..,..,..,..
Kenya,KEN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.4,17.9,..,..,..,17.9,..,17.1,..,..,16.4,..,18,..,..,16.5,..,..,12.4,..,..,11.2,..,13,..,..,..,..,..,10.1
Kenya,KEN,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,1162,1990,2279,2826,6767,10756,23757,127404,600000,1187122,1590785,2546157,4611970,7340317,11349412,16303573,19364559,24968891,28080771,30731754,31830003,33632631,37715944,38982188,42815109,49501430,54555497,61408904,65085720,65737164
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.68,49.533,50.224,50.808,51.328,51.7,52.097,52.455,52.781,53.169,53.575,54.258,55.012,55.677,55.634,55.826,55.895,56.486,56.944,57.722,58.501,61.165,60.953,61.012,60.804,60.58,60.216,60.044,59.539,59.04,58.614,58.005,57.259,56.617,56.273,55.617,55.161,54.816,54.526,54.495,54.411,54.508,54.99,55.601,56.361,57.344,58.222,58.865,59.614,60.365,60.649,61.046,61.115,61.389,61.816,61.892,62.163,62.481,62.676,62.943,62.675,61.427,..
Kenya,KEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.69429136073179,6.06237313545545,6.71690962995926,..,..,4.0687806342066,..,4.36594599895095,7.58603492563187,3.34854923034118,3.61296156642244,4.59251522297171,5.1117084009103,3.12734071727171,..
Kenya,KEN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.3964562569213,16.2436548223349,16.8110918544196,13.8382099827882,11.6118554608199,10.8644859813085,11.4147909967847,9.69815539407486,14.6901300688599,14.1362374546229,12.0774856691047,9.17609618104669,12.6605504587156,13.5045778229907,11.8677042801556,18.5031033223805,20.7515145009695,21.6583007994052,21.8023492892827,26.1781820347565,23.8986136718312,23.8679313193652,31.2424876724536,29.8082560740009,20.8732604629104,21.8023492892826,26.1781820347567,23.8986136718311,23.8679313193654,31.2239700254379,35.301509749639,24.5314209278493,25.4912585416447,27.7305494819825,27.5464641817503,29.7928451963317,24.7473127274658,23.839465150718,19.0113748144118,34.8973290381865,37.8365742894425,46.5598744884998,42.9533207091712,45.0369649526221,44.6380429946671,50.4866910173902,44.0439741189888,42.7160889962127
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,248.886250059956,261.017040721491,317.694979466963,523.295450770341,1404.97062281123,907.851507062691,681.651752351279,646.925991298198,760.315061015038,712.977268738514,692.771383581257,705.73560430888,644.260535205115,590.092583568885,644.694205361705,481.5803290831,460.224047597509,510.533618519255,621.295191340899,603.013425120042,571.499223418383,620.226909709211,612.781104619059,593.237086484226,683.177376333686,691.40868313409,803.038504012597,801.09221059887,761.420408483983,790.87267563366,757.133436319237,696.997551205667,781.362863878399,956.830478415524,1063.87819297308,1142.33555882418,1101.45723509907,1300.75879802138,1356.64711165931,1249.30241656213,1438.08077150793,1644.40721171908,1698.91907044909,1628.64244178521,1546.88135922715,1459.14369528831,1506.23102993198,1566.44704429709,1607.22964956271,1410.01508996396,1403.99373815921,1766.14394497188,1701.97012305233
Kiribati,KIR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.9,..,..,..
Kiribati,KIR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.1,..,..,..,..,..,..,..,..,6.9,..,..,..,..
Kiribati,KIR,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,200,300,395,495,526,615,650,700,750,1000,9907,10595,13788,18000,20000,30000,41000,52000,46123,53338,54658,54661,52632,64076
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.873,48.381,48.96,49.624,50.323,51.038,51.779,52.524,53.22,53.88,54.527,55.097,55.476,55.971,56.266,56.471,56.628,56.032,56.91,57.083,57.286,57.495,57.718,57.985,58.266,58.591,58.97,59.412,59.904,60.408,60.917,61.422,61.893,62.321,62.697,63.014,63.291,63.575,63.854,64.136,64.409,64.655,64.84,64.954,64.989,64.967,64.906,64.844,64.834,64.892,65.016,65.19,65.378,65.588,65.815,66.059,66.332,66.597,66.855,67.15,67.266,67.417,..
Kiribati,KIR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.75934220187602,1.38260121963875,2.75950742368185,3.42147403472058,21.550364249007,..,7.67213258875179,..,..
Kiribati,KIR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.780647576268,3.8602245490098,6.60349127182008,7.66634522661565,9.22806654955052,7.30504469331134,4.02259264361507,6.88442550889337,4.81277145204812,10.1033224030195,10.9245684558997,6.98855835240275,5.06167351927955,5.77614125371529,5.85257697456514,8.38296933598028,..,..,..,..,..,..,..,..,..,..,..,18.6732417639004,14.4085715333266,13.3577680898212,11.7210830342086,12.1280667722719,12.673303939228,16.0872519095381,24.3593315176055,24.0369357581989,18.4190562588119,25.0122269699124,20.4824501908078,18.5332481560945,17.3042135934723,6.84629150828611,6.22605031213459,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.5,..,24.7,..,17.7,..,20.6,..,..,..,..,18.8,..,..,15.2,..,..,..,..,9.3,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69261,431919,1000000,1700000,2420000,2800000,3240000,3606000,3810000,..,4253000,6000000,6000000,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.05,54.496,54.999,55.56,56.157,56.827,57.598,58.409,59.175,59.926,60.571,61.176,61.807,62.386,62.962,63.526,64.143,64.655,65.187,65.672,66.158,66.658,67.167,67.677,68.19,68.681,69.147,69.442,69.803,70.039,70.21,70.313,70.824,71.871,70.718,60.894,60.956,60.974,60.906,60.798,60.763,60.745,60.792,69.546,69.437,69.285,69.085,68.911,68.958,69.732,70.419,70.978,71.626,72.319,72.942,72.784,72.805,72.978,73.031,73.198,73.274,73.284,..
"Korea, Dem. People's Rep.",PRK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,158.274637345427,93.8317591480009,106.160111088805,146.30305529419,123.60683690555,108.723438937884,133.478604611526,161.157477341972,198.431298008386,243.4268134649,279.304968942819,301.176567717333,324.196276804765,406.898830134849,563.355957816833,617.456061933567,834.134207951691,1055.8800411599,1405.82237444554,1783.62231287847,1715.42945990136,1883.4512785111,1992.52822470637,2198.93447182242,2413.26392539765,2482.39995574034,2834.90384756925,3554.59520559057,4748.62960780671,5817.02918132136,6610.0365083067,7636.98242937015,8126.67038993422,8884.92831945455,10385.3361681219,12564.7781344586,13403.049586225,12398.4800276705,8281.69998157684,10672.4179334373,12256.9935679503,11561.2483689073,13165.0657360554,14672.8574703505,16496.1200942502,19402.5032574748,21743.4770908524,24086.4114327703,21350.4286256041,19143.8516053025,23087.2256438476,25096.2638838239,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33436.9230646064,31902.4169048194,31721.2980183057,34997.7816427848,32254.6247153456
"Korea, Rep.",KOR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
